Entity,Code,Year,Oil (terawatt-hours)
Malaysia,MYS,1980,11.20000154444
Malaysia,MYS,1981,6.48149704090001
Malaysia,MYS,1982,4.776544844269978
Malaysia,MYS,1983,7.6532447780000155
Malaysia,MYS,1984,-2.000376607640007
Malaysia,MYS,1985,-0.19729141304000564
Malaysia,MYS,1986,-4.432169681850013
Malaysia,MYS,1987,2.891925069110016
Malaysia,MYS,1988,9.572418015850005
Malaysia,MYS,1989,4.63836103380001
Malaysia,MYS,1990,25.39952248659999
Malaysia,MYS,1991,11.859036567999993
Malaysia,MYS,1992,14.598593901900017
Malaysia,MYS,1993,18.298339154799976
Malaysia,MYS,1994,21.074778126200044
Malaysia,MYS,1995,10.246393553799948
Malaysia,MYS,1996,21.71340852410006
Malaysia,MYS,1997,37.09292412939996
Malaysia,MYS,1998,-40.66608892749997
Malaysia,MYS,1999,24.53358432020002
Malaysia,MYS,2000,1.9118766339999524
Malaysia,MYS,2001,11.737389210300023
Malaysia,MYS,2002,33.44900520250002
Malaysia,MYS,2003,17.23190862719997
Malaysia,MYS,2004,5.909592023500011
Malaysia,MYS,2005,0.03749104950003357
Malaysia,MYS,2006,11.352914435899947
Malaysia,MYS,2007,23.35406844090005
Malaysia,MYS,2008,-15.341708219800012
Malaysia,MYS,2009,-2.1394775948000415
Malaysia,MYS,2010,1.1367758619000483
Malaysia,MYS,2011,24.820483859799992
Malaysia,MYS,2012,18.108243548399912
Malaysia,MYS,2013,25.4679910878001
Malaysia,MYS,2014,-2.549844121900037
Malaysia,MYS,2015,-4.197105459300019
Malaysia,MYS,2016,2.3856120073000397
Malaysia,MYS,2017,-4.924237017099983
Malaysia,MYS,2018,10.788311430299927
Mexico,MEX,1966,8.545654219999989
Mexico,MEX,1967,13.282378072199975
Mexico,MEX,1968,17.507555792900035
Mexico,MEX,1969,12.37454864579999
Mexico,MEX,1970,17.316276368800004
Mexico,MEX,1971,14.962047218700036
Mexico,MEX,1972,33.076322550300006
Mexico,MEX,1973,20.732501643799935
Mexico,MEX,1974,41.006595207600014
Mexico,MEX,1975,36.95890035830001
Mexico,MEX,1976,40.02524080490002
Mexico,MEX,1977,13.96681031760005
Mexico,MEX,1978,56.41629764089987
Mexico,MEX,1979,36.92286992050009
Mexico,MEX,1980,62.12708179239996
Mexico,MEX,1981,57.19115522970003
Mexico,MEX,1982,23.412778774300023
Mexico,MEX,1983,-17.555588158100022
Mexico,MEX,1984,39.013199833099975
Mexico,MEX,1985,29.249446976200034
Mexico,MEX,1986,9.107844349499942
Mexico,MEX,1987,36.23280514980013
Mexico,MEX,1988,-1.918329074300118
Mexico,MEX,1989,54.59614937549998
Mexico,MEX,1990,37.00210231930009
Mexico,MEX,1991,35.90280099230006
Mexico,MEX,1992,10.117455465399871
Mexico,MEX,1993,-1.7044859382998538
Mexico,MEX,1994,71.16364750009996
Mexico,MEX,1995,-66.88939699440004
Mexico,MEX,1996,21.55537543210005
Mexico,MEX,1997,30.64920086329994
Mexico,MEX,1998,51.11193500420006
Mexico,MEX,1999,-9.364557642600062
Mexico,MEX,2000,47.869436343199936
Mexico,MEX,2001,-17.602839452499893
Mexico,MEX,2002,-45.5833538759
Mexico,MEX,2003,26.176430328099855
Mexico,MEX,2004,41.585670701500135
Mexico,MEX,2005,25.796528237099892
Mexico,MEX,2006,-11.14204846359985
Mexico,MEX,2007,41.89395129829995
Mexico,MEX,2008,-2.7435388644000795
Mexico,MEX,2009,-37.89842816379996
Mexico,MEX,2010,4.691801232700072
Mexico,MEX,2011,18.096178818999988
Mexico,MEX,2012,17.816601876299956
Mexico,MEX,2013,-31.084697959599907
Mexico,MEX,2014,-49.35819915600018
Mexico,MEX,2015,-11.96241680099979
Mexico,MEX,2016,7.469308186999797
Mexico,MEX,2017,-38.479396905399994
Mexico,MEX,2018,-34.84041921659991
Morocco,MAR,1966,4.967198806970002
Morocco,MAR,1967,1.6290032492099975
Morocco,MAR,1968,1.766977498710002
Morocco,MAR,1969,1.6420407815899978
Morocco,MAR,1970,1.0062955192000018
Morocco,MAR,1971,1.2490950989799998
Morocco,MAR,1972,1.5234025003099987
Morocco,MAR,1973,4.96427055905
Morocco,MAR,1974,2.1864563866700024
Morocco,MAR,1975,1.1426547222299988
Morocco,MAR,1976,3.0932988912700026
Morocco,MAR,1977,4.686391107889996
Morocco,MAR,1978,3.0032377762099998
Morocco,MAR,1979,5.955108889480002
Morocco,MAR,1980,0.6609636148299955
Morocco,MAR,1981,-0.8454011099300018
Morocco,MAR,1982,2.6346791685300133
Morocco,MAR,1983,0.5400863840999932
Morocco,MAR,1984,2.131673050700009
Morocco,MAR,1985,-0.2330169355000038
Morocco,MAR,1986,-0.9589438927900034
Morocco,MAR,1987,-0.016777775269993356
Morocco,MAR,1988,3.7406297154299892
Morocco,MAR,1989,5.6547619530400155
Morocco,MAR,1990,2.228345553269989
Morocco,MAR,1991,0.07176139147000526
Morocco,MAR,1992,11.872520273700005
Morocco,MAR,1993,1.3456561163699945
Morocco,MAR,1994,6.9027936048199905
Morocco,MAR,1995,-4.565768888169998
Morocco,MAR,1996,-4.668026663349991
Morocco,MAR,1997,4.881806660080002
Morocco,MAR,1998,-0.73241415966001
Morocco,MAR,1999,8.250409166850005
Morocco,MAR,2000,-5.774547778050007
Morocco,MAR,2001,0.15469666597000753
Morocco,MAR,2002,3.399123883350015
Morocco,MAR,2003,0.04771028397998123
Morocco,MAR,2004,13.53163268577002
Morocco,MAR,2005,8.718499884759979
Morocco,MAR,2006,1.5387798375000017
Morocco,MAR,2007,5.044013805600002
Morocco,MAR,2008,11.866434073729991
Morocco,MAR,2009,1.3387941954000127
Morocco,MAR,2010,14.496194077900014
Morocco,MAR,2011,9.620383915599973
Morocco,MAR,2012,0.9517992000000106
Morocco,MAR,2013,1.7720147192000013
Morocco,MAR,2014,-7.377844517200003
Morocco,MAR,2015,-3.3598876941999833
Morocco,MAR,2016,3.493609434199982
Morocco,MAR,2017,8.735302769200018
Morocco,MAR,2018,-4.006053518000016
Netherlands,NLD,1966,24.972895940200033
Netherlands,NLD,1967,7.089260837300003
Netherlands,NLD,1968,25.79142441160002
Netherlands,NLD,1969,32.079260785899976
Netherlands,NLD,1970,43.19394444100004
Netherlands,NLD,1971,-5.242099105700049
Netherlands,NLD,1972,48.97947355580004
Netherlands,NLD,1973,15.15795922069998
Netherlands,NLD,1974,-69.6012084047
Netherlands,NLD,1975,-5.839752128999976
Netherlands,NLD,1976,51.722736905499914
Netherlands,NLD,1977,-18.68900225219994
Netherlands,NLD,1978,9.664006998899993
Netherlands,NLD,1979,35.25837210900005
Netherlands,NLD,1980,-31.766346913400014
Netherlands,NLD,1981,-31.80752048610009
Netherlands,NLD,1982,-53.80023846289998
Netherlands,NLD,1983,-19.53320964729994
Netherlands,NLD,1984,-4.527614940299998
Netherlands,NLD,1985,4.138994187199955
Netherlands,NLD,1986,38.420933011700015
Netherlands,NLD,1987,2.8052595069999597
Netherlands,NLD,1988,24.0739081050001
Netherlands,NLD,1989,-5.553611098000033
Netherlands,NLD,1990,15.627443014899995
Netherlands,NLD,1991,-17.170049820200006
Netherlands,NLD,1992,20.542086444999995
Netherlands,NLD,1993,-5.144800083399957
Netherlands,NLD,1994,-2.691616264200036
Netherlands,NLD,1995,23.419379845999913
Netherlands,NLD,1996,-0.09827152289994956
Netherlands,NLD,1997,17.371878352099998
Netherlands,NLD,1998,5.518389991899994
Netherlands,NLD,1999,9.02674580090013
Netherlands,NLD,2000,6.8889258299998914
Netherlands,NLD,2001,23.53613399750003
Netherlands,NLD,2002,2.3322577540999987
Netherlands,NLD,2003,0.7575248182999985
Netherlands,NLD,2004,23.61306912240002
Netherlands,NLD,2005,33.00144512129998
Netherlands,NLD,2006,-1.873272593500019
Netherlands,NLD,2007,19.824284589500053
Netherlands,NLD,2008,-29.129674607100014
Netherlands,NLD,2009,-23.75811604010005
Netherlands,NLD,2010,8.178172852700072
Netherlands,NLD,2011,7.612734347899959
Netherlands,NLD,2012,-27.44210648089995
Netherlands,NLD,2013,-26.033755116300085
Netherlands,NLD,2014,-21.977252635399907
Netherlands,NLD,2015,-11.822354966500086
Netherlands,NLD,2016,13.913326273599978
Netherlands,NLD,2017,-16.270653423099986
Netherlands,NLD,2018,14.902652110899965
New Zealand,NZL,1966,3.497302215059996
New Zealand,NZL,1967,1.8183277749800055
New Zealand,NZL,1968,1.0441641715399967
New Zealand,NZL,1969,1.5091361072400034
New Zealand,NZL,1970,7.104756114319997
New Zealand,NZL,1971,1.566624720770001
New Zealand,NZL,1972,3.7666627842599922
New Zealand,NZL,1973,3.01960554746001
New Zealand,NZL,1974,-2.4430793728200086
New Zealand,NZL,1975,-2.0387491646199933
New Zealand,NZL,1976,1.605088154569998
New Zealand,NZL,1977,0.06974944799000582
New Zealand,NZL,1978,-2.5892487134500115
New Zealand,NZL,1979,0.5779795524800093
New Zealand,NZL,1980,-1.6175127277999977
New Zealand,NZL,1981,-2.524393634660001
New Zealand,NZL,1982,-0.06629540777000642
New Zealand,NZL,1983,-1.886159808130003
New Zealand,NZL,1984,0.6287113453500055
New Zealand,NZL,1985,-2.3317615601499995
New Zealand,NZL,1986,-9.39266399153
New Zealand,NZL,1987,8.608278339150004
New Zealand,NZL,1988,-3.0034998233700065
New Zealand,NZL,1989,1.0993190743799985
New Zealand,NZL,1990,4.471133217280006
New Zealand,NZL,1991,2.7848230849199993
New Zealand,NZL,1992,1.645230960369993
New Zealand,NZL,1993,0.14643109704000778
New Zealand,NZL,1994,9.592889234890002
New Zealand,NZL,1995,4.0384543491
New Zealand,NZL,1996,3.2020634769999887
New Zealand,NZL,1997,4.459952705150002
New Zealand,NZL,1998,1.1767377514200064
New Zealand,NZL,1999,0.669154716869997
New Zealand,NZL,2000,1.770617967830006
New Zealand,NZL,2001,0.5797200401299989
New Zealand,NZL,2002,2.6776163609499974
New Zealand,NZL,2003,4.406502969650006
New Zealand,NZL,2004,0.42695825725999725
New Zealand,NZL,2005,2.11575452308999
New Zealand,NZL,2006,1.1682016686900027
New Zealand,NZL,2007,0.5765950126099995
New Zealand,NZL,2008,0.8383172304100128
New Zealand,NZL,2009,-4.08666426951001
New Zealand,NZL,2010,1.8373461976800058
New Zealand,NZL,2011,-0.25395019118001017
New Zealand,NZL,2012,-0.622371832349998
New Zealand,NZL,2013,1.2078555725500024
New Zealand,NZL,2014,1.6959182568600113
New Zealand,NZL,2015,3.4714180916399897
New Zealand,NZL,2016,1.7876884353100166
New Zealand,NZL,2017,6.634232807459981
New Zealand,NZL,2018,-1.2669592325500076
North America,,1966,371.9223432760018
North America,,1967,326.23970211300093
North America,,1968,562.2541910290001
North America,,1969,462.18443287699847
North America,,1970,394.22502098900077
North America,,1971,327.2014030949995
North America,,1972,779.9518788629994
North America,,1973,594.9667712570008
North America,,1974,-339.6931046849986
North America,,1975,-168.0700936840003
North America,,1976,779.9329091699983
North America,,1977,580.6954086879978
North America,,1978,-47.61784873999568
North America,,1979,-138.92072216000088
North America,,1980,-707.8320147400009
North America,,1981,-648.2636338960019
North America,,1982,-552.6098530349973
North America,,1983,-125.92996680299984
North America,,1984,347.63373025200053
North America,,1985,-5.204638992001492
North America,,1986,364.5209787120002
North America,,1987,254.97409986899947
North America,,1988,423.8721914029993
North America,,1989,85.64079280100123
North America,,1990,-168.9701056570011
North America,,1991,-212.1514862089989
North America,,1992,218.9161885199992
North America,,1993,84.638606626002
North America,,1994,335.7623670470002
North America,,1995,-50.49454435900225
North America,,1996,389.3206779009997
North America,,1997,208.60114610000164
North America,,1998,247.04408784000043
North America,,1999,298.6325348799983
North America,,2000,170.1663104700001
North America,,2001,-16.871896859998742
North America,,2002,-0.8709707000016351
North America,,2003,245.05823045000216
North America,,2004,495.92779744999825
North America,,2005,45.19063285000084
North America,,2006,-122.32948046000092
North America,,2007,46.81372728000133
North America,,2008,-684.0219041100008
North America,,2009,-604.98734324
North America,,2010,285.7939569099999
North America,,2011,-121.33613890000015
North America,,2012,-229.03078788999846
North America,,2013,158.10689597999954
North America,,2014,46.23216913000033
North America,,2015,170.44572121999772
North America,,2016,129.4408998200015
North America,,2017,64.18892401999801
North America,,2018,185.08106441000018
Norway,NOR,1966,7.767992498640005
Norway,NOR,1967,2.405858337029997
Norway,NOR,1968,7.915945555630003
Norway,NOR,1969,7.783328060870005
Norway,NOR,1970,10.833943328609976
Norway,NOR,1971,-1.0227866731199953
Norway,NOR,1972,4.551442507560026
Norway,NOR,1973,1.614442500839985
Norway,NOR,1974,-9.208767221649993
Norway,NOR,1975,3.2748330499100007
Norway,NOR,1976,10.208177501730006
Norway,NOR,1977,-1.5815650025599979
Norway,NOR,1978,11.796966153149981
Norway,NOR,1979,-0.6424583775099961
Norway,NOR,1980,-3.929375276539986
Norway,NOR,1981,-7.900989166290003
Norway,NOR,1982,-4.071238330550003
Norway,NOR,1983,-1.8000041633700192
Norway,NOR,1984,3.8679644455100117
Norway,NOR,1985,5.034567780039993
Norway,NOR,1986,7.759062217060006
Norway,NOR,1987,-0.378989717500005
Norway,NOR,1988,-7.00167638888999
Norway,NOR,1989,1.2435933297700075
Norway,NOR,1990,-4.098987568700011
Norway,NOR,1991,-7.8216779974999895
Norway,NOR,1992,2.927282106649983
Norway,NOR,1993,5.645542898559995
Norway,NOR,1994,2.1453796337200117
Norway,NOR,1995,-1.216440257049996
Norway,NOR,1996,7.541715462150009
Norway,NOR,1997,1.5529862546599844
Norway,NOR,1998,0.22258703520000722
Norway,NOR,1999,-0.9943287144000124
Norway,NOR,2000,-8.421262182299998
Norway,NOR,2001,14.321677972979998
Norway,NOR,2002,-3.849043633400001
Norway,NOR,2003,3.7669589771000034
Norway,NOR,2004,-2.565925039199982
Norway,NOR,2005,-0.37847032170000716
Norway,NOR,2006,2.6998490249000042
Norway,NOR,2007,-0.37546594380000897
Norway,NOR,2008,-0.9911317436999951
Norway,NOR,2009,1.3495067047000049
Norway,NOR,2010,2.825355681800005
Norway,NOR,2011,-1.0048285110000137
Norway,NOR,2012,0.239768499399986
Norway,NOR,2013,0.9569990893000124
Norway,NOR,2014,-7.531873853769994
Norway,NOR,2015,2.783534306470017
Norway,NOR,2016,-3.1903394484500325
Norway,NOR,2017,1.516526937350008
Norway,NOR,2018,4.194829003100011
Oman,OMN,1966,0.22833888430000027
Oman,OMN,1967,0.23950361452000024
Oman,OMN,1968,0.2631008379999997
Oman,OMN,1969,0.2510508321799998
Oman,OMN,1970,0.28758138324000004
Oman,OMN,1971,8.90998805573
Oman,OMN,1972,2.20571388728
Oman,OMN,1973,-2.301302776229999
Oman,OMN,1974,-1.2480305585600018
Oman,OMN,1975,-1.2231861106199968
Oman,OMN,1976,1.9516999985899979
Oman,OMN,1977,-0.5442283271899999
Oman,OMN,1978,-0.6952175003499992
Oman,OMN,1979,0.46677555099000045
Oman,OMN,1980,-3.486186668110001
Oman,OMN,1981,-0.18494277207999943
Oman,OMN,1982,5.137651948129999
Oman,OMN,1983,-3.548813055110001
Oman,OMN,1984,7.485658327170002
Oman,OMN,1985,-2.47579861006
Oman,OMN,1986,-4.910677495429999
Oman,OMN,1987,1.6476913799099986
Oman,OMN,1988,-1.1828208229200001
Oman,OMN,1989,3.8060983232400005
Oman,OMN,1990,8.015679167239998
Oman,OMN,1991,15.664955010030003
Oman,OMN,1992,-4.6864730644999995
Oman,OMN,1993,-1.5595905478699947
Oman,OMN,1994,-4.222846115040003
Oman,OMN,1995,2.972150832729998
Oman,OMN,1996,-1.2036652719200056
Oman,OMN,1997,-3.758336111309994
Oman,OMN,1998,0.13414332749999858
Oman,OMN,1999,7.721685839359996
Oman,OMN,2000,2.3956355554000055
Oman,OMN,2001,4.363011107639998
Oman,OMN,2002,7.1523718929200015
Oman,OMN,2003,-2.0262839445399976
Oman,OMN,2004,-1.097247829530005
Oman,OMN,2005,5.302943416170002
Oman,OMN,2006,2.133016618079999
Oman,OMN,2007,-1.9049424558400005
Oman,OMN,2008,18.389415510710002
Oman,OMN,2009,-3.188748045769998
Oman,OMN,2010,9.567538102739988
Oman,OMN,2011,4.261637642770026
Oman,OMN,2012,6.857160694699985
Oman,OMN,2013,13.403191698460006
Oman,OMN,2014,2.8674030512899975
Oman,OMN,2015,0.5959660801700153
Oman,OMN,2016,2.6169151576299754
Oman,OMN,2017,0.3124272500400167
Oman,OMN,2018,-0.4036228134499993
Pakistan,PAK,1966,1.1962111164599918
Pakistan,PAK,1967,5.431009161530014
Pakistan,PAK,1968,7.162428621409987
Pakistan,PAK,1969,-3.646866945819994
Pakistan,PAK,1970,-0.5883705620599997
Pakistan,PAK,1971,-3.24849361199
Pakistan,PAK,1972,-8.946395270640004
Pakistan,PAK,1973,1.0540869456900097
Pakistan,PAK,1974,3.3541869356900023
Pakistan,PAK,1975,1.7922511169099877
Pakistan,PAK,1976,0.014775554469999008
Pakistan,PAK,1977,2.557435837000007
Pakistan,PAK,1978,2.8126061082200025
Pakistan,PAK,1979,3.6780827729600034
Pakistan,PAK,1980,2.55881278247999
Pakistan,PAK,1981,3.684252778710004
Pakistan,PAK,1982,6.4016016623200045
Pakistan,PAK,1983,7.156824450049996
Pakistan,PAK,1984,6.525538048249999
Pakistan,PAK,1985,5.644365558770005
Pakistan,PAK,1986,6.958907773319979
Pakistan,PAK,1987,9.226935002890016
Pakistan,PAK,1988,8.148056118709988
Pakistan,PAK,1989,8.168208001210019
Pakistan,PAK,1990,5.585194456399989
Pakistan,PAK,1991,6.722495296500028
Pakistan,PAK,1992,12.48594555409997
Pakistan,PAK,1993,13.231034180800009
Pakistan,PAK,1994,11.521008873500023
Pakistan,PAK,1995,14.413086097899992
Pakistan,PAK,1996,9.613721088599988
Pakistan,PAK,1997,6.001279221900006
Pakistan,PAK,1998,6.848844430599968
Pakistan,PAK,1999,7.574037500000031
Pakistan,PAK,2000,7.068452557599983
Pakistan,PAK,2001,-4.36036228209997
Pakistan,PAK,2002,-5.52586889600002
Pakistan,PAK,2003,-23.956929145599986
Pakistan,PAK,2004,2.1177475212999752
Pakistan,PAK,2005,-9.462156021099986
Pakistan,PAK,2006,27.042945458800006
Pakistan,PAK,2007,18.378062339600007
Pakistan,PAK,2008,3.393959756299978
Pakistan,PAK,2009,15.461519898300025
Pakistan,PAK,2010,-2.2910680157000343
Pakistan,PAK,2011,1.6517099287000292
Pakistan,PAK,2012,-7.599904248200005
Pakistan,PAK,2013,22.879894849200014
Pakistan,PAK,2014,8.914559913399955
Pakistan,PAK,2015,24.23417148210001
Pakistan,PAK,2016,34.88806918740005
Pakistan,PAK,2017,10.644685698599972
Pakistan,PAK,2018,-56.43928154470001
Peru,PER,1966,11.31002317035
Peru,PER,1967,0.4422076179300092
Peru,PER,1968,0.22190814557999516
Peru,PER,1969,-0.8180180074399956
Peru,PER,1970,2.7958280770899933
Peru,PER,1971,-0.5949692728700029
Peru,PER,1972,-8.356810827329994
Peru,PER,1973,9.151078048769996
Peru,PER,1974,10.947918340420003
Peru,PER,1975,0.8660141684499933
Peru,PER,1976,0.612441661520009
Peru,PER,1977,-0.2365000042000105
Peru,PER,1978,-0.8995116620299939
Peru,PER,1979,2.997987505750004
Peru,PER,1980,5.6605283280100025
Peru,PER,1981,1.634543327640003
Peru,PER,1982,-2.0023024891200123
Peru,PER,1983,-9.242470287109995
Peru,PER,1984,2.25558778157
Peru,PER,1985,-1.4546666649699915
Peru,PER,1986,4.581323059509984
Peru,PER,1987,5.803620545090013
Peru,PER,1988,-1.2313094446500088
Peru,PER,1989,-9.15525944081999
Peru,PER,1990,-0.1764186101000007
Peru,PER,1991,-5.087593892790011
Peru,PER,1992,3.0124916741699934
Peru,PER,1993,2.846722224760015
Peru,PER,1994,6.169222771880001
Peru,PER,1995,10.258555835639996
Peru,PER,1996,3.157567771540002
Peru,PER,1997,2.850797225569991
Peru,PER,1998,-3.170768891499989
Peru,PER,1999,2.382422782180001
Peru,PER,2000,-2.418111670140007
Peru,PER,2001,-5.108526380889998
Peru,PER,2002,-0.526720560079994
Peru,PER,2003,-4.630711668789999
Peru,PER,2004,8.624197110989996
Peru,PER,2005,-0.8484678944100068
Peru,PER,2006,-3.570903716759986
Peru,PER,2007,4.43816271388998
Peru,PER,2008,10.04352842837001
Peru,PER,2009,3.386828658980008
Peru,PER,2010,3.9954238957099903
Peru,PER,2011,16.413464170920008
Peru,PER,2012,-3.8163283271000097
Peru,PER,2013,6.158754073899999
Peru,PER,2014,-2.3934655136999936
Peru,PER,2015,12.666982320900019
Peru,PER,2016,6.786805940099981
Peru,PER,2017,-1.7965028472000029
Peru,PER,2018,4.484688610299997
Philippines,PHL,1966,4.520078607259997
Philippines,PHL,1967,6.9267855505
Philippines,PHL,1968,8.681839170739998
Philippines,PHL,1969,5.0067955610100086
Philippines,PHL,1970,10.254379991099995
Philippines,PHL,1971,13.659683893629989
Philippines,PHL,1972,-1.8341780577499947
Philippines,PHL,1973,16.814870829720007
Philippines,PHL,1974,-7.397990828930006
Philippines,PHL,1975,8.368836945129999
Philippines,PHL,1976,3.150788377050006
Philippines,PHL,1977,10.874277482799997
Philippines,PHL,1978,4.025145209700014
Philippines,PHL,1979,4.232413674099973
Philippines,PHL,1980,-8.5262650329
Philippines,PHL,1981,-7.704915239799988
Philippines,PHL,1982,-4.550410577660003
Philippines,PHL,1983,5.335571648660007
Philippines,PHL,1984,-22.051154981939987
Philippines,PHL,1985,-11.032670279070018
Philippines,PHL,1986,4.543070000779991
Philippines,PHL,1987,14.974553050740013
Philippines,PHL,1988,8.424424763089988
Philippines,PHL,1989,14.23692462710001
Philippines,PHL,1990,5.9259564802
Philippines,PHL,1991,-4.25307867219999
Philippines,PHL,1992,30.507995334599997
Philippines,PHL,1993,5.227494733200018
Philippines,PHL,1994,9.471731581599983
Philippines,PHL,1995,22.32679170389997
Philippines,PHL,1996,9.048608572700061
Philippines,PHL,1997,15.81996591859999
Philippines,PHL,1998,2.286111658599964
Philippines,PHL,1999,-11.823449465799996
Philippines,PHL,2000,-16.548937458699953
Philippines,PHL,2001,-1.09855805370006
Philippines,PHL,2002,-10.266464258899987
Philippines,PHL,2003,-0.9333609980000119
Philippines,PHL,2004,5.408253659300016
Philippines,PHL,2005,-13.537852188800002
Philippines,PHL,2006,-17.889955426400007
Philippines,PHL,2007,6.643466190100014
Philippines,PHL,2008,-6.829996271099986
Philippines,PHL,2009,8.566114297499979
Philippines,PHL,2010,7.778943329900017
Philippines,PHL,2011,-9.329248613700003
Philippines,PHL,2012,6.906473639199987
Philippines,PHL,2013,9.160256572700007
Philippines,PHL,2014,11.414487610100025
Philippines,PHL,2015,27.122038181299985
Philippines,PHL,2016,16.62720352079998
Philippines,PHL,2017,14.474107893799982
Philippines,PHL,2018,2.5627959877000137
Poland,POL,1966,2.5837694482900133
Poland,POL,1967,5.711838887829998
Poland,POL,1968,18.267713887430006
Poland,POL,1969,9.089947221619994
Poland,POL,1970,5.7655694413100065
Poland,POL,1971,6.381193884929985
Poland,POL,1972,13.73295558016001
Poland,POL,1973,13.770904712099991
Poland,POL,1974,7.418263070300014
Poland,POL,1975,13.02588446979999
Poland,POL,1976,16.629462415700004
Poland,POL,1977,12.394052853600016
Poland,POL,1978,13.127554394999976
Poland,POL,1979,3.9734791673000416
Poland,POL,1980,-2.5483216386000436
Poland,POL,1981,-12.712883023399968
Poland,POL,1982,-10.659082243
Poland,POL,1983,6.070594370799995
Poland,POL,1984,4.9277805617999775
Poland,POL,1985,3.2013531166000178
Poland,POL,1986,6.405836098799995
Poland,POL,1987,2.598020815399991
Poland,POL,1988,4.960383638600007
Poland,POL,1989,-1.4371206119000135
Poland,POL,1990,-17.348791057599982
Poland,POL,1991,-10.55560920260001
Poland,POL,1992,-15.428586064299992
Poland,POL,1993,5.165840497899978
Poland,POL,1994,9.217393367100016
Poland,POL,1995,2.2992544890000204
Poland,POL,1996,30.35957804290001
Poland,POL,1997,8.903695748899963
Poland,POL,1998,30.16421230200001
Poland,POL,1999,11.876496686999985
Poland,POL,2000,-21.126015603099972
Poland,POL,2001,-5.551733085600006
Poland,POL,2002,4.5188595273999965
Poland,POL,2003,4.312212802799991
Poland,POL,2004,16.408458456099964
Poland,POL,2005,9.49944656940005
Poland,POL,2006,23.274123239400012
Poland,POL,2007,10.433704705600007
Poland,POL,2008,12.825785784099992
Poland,POL,2009,-0.6622654654000257
Poland,POL,2010,15.83712691400001
Poland,POL,2011,-0.7383177570000043
Poland,POL,2012,-11.047187670799985
Poland,POL,2013,-21.98651930310001
Poland,POL,2014,0.638559222299989
Poland,POL,2015,12.568203032200017
Poland,POL,2016,26.971931864699968
Poland,POL,2017,30.617519231400024
Poland,POL,2018,13.178381681799976
Portugal,PRT,1966,0.7630199933000021
Portugal,PRT,1967,3.2315686125499994
Portugal,PRT,1968,2.512725558039996
Portugal,PRT,1969,1.8317905583100043
Portugal,PRT,1970,14.8264847986
Portugal,PRT,1971,7.230704920560001
Portugal,PRT,1972,5.3446962559100015
Portugal,PRT,1973,6.583706179419991
Portugal,PRT,1974,4.800535592060015
Portugal,PRT,1975,3.673155095439995
Portugal,PRT,1976,3.861035384549993
Portugal,PRT,1977,-0.9041679302399928
Portugal,PRT,1978,3.0668540855500055
Portugal,PRT,1979,6.0779083847599935
Portugal,PRT,1980,6.583250899810011
Portugal,PRT,1981,5.998292440189985
Portugal,PRT,1982,4.9997016448000124
Portugal,PRT,1983,1.0282020779499987
Portugal,PRT,1984,-0.2339280529600103
Portugal,PRT,1985,-3.4815899106099977
Portugal,PRT,1986,7.138739986130005
Portugal,PRT,1987,-3.282462318280011
Portugal,PRT,1988,5.286015579010012
Portugal,PRT,1989,30.434188796
Portugal,PRT,1990,-11.848722386199995
Portugal,PRT,1991,5.861169704399998
Portugal,PRT,1992,14.496167445200001
Portugal,PRT,1993,-8.668165454100006
Portugal,PRT,1994,-0.3201402893000136
Portugal,PRT,1995,18.926920186000018
Portugal,PRT,1996,-8.060454109000005
Portugal,PRT,1997,11.317608430800021
Portugal,PRT,1998,16.326392524099987
Portugal,PRT,1999,6.526674822599972
Portugal,PRT,2000,-3.745647118400001
Portugal,PRT,2001,-0.2901022089999685
Portugal,PRT,2002,6.166486977200009
Portugal,PRT,2003,-12.13787744800004
Portugal,PRT,2004,2.718087190900036
Portugal,PRT,2005,6.0155598151999925
Portugal,PRT,2006,-21.072994549400022
Portugal,PRT,2007,3.2377416420999907
Portugal,PRT,2008,-5.713232499099973
Portugal,PRT,2009,-11.218859612700015
Portugal,PRT,2010,-2.1495099816999925
Portugal,PRT,2011,-9.36012824079998
Portugal,PRT,2012,-12.963120034700012
Portugal,PRT,2013,4.12798034459999
Portugal,PRT,2014,-1.398611239600001
Portugal,PRT,2015,3.325763529699998
Portugal,PRT,2016,-2.193811675500001
Portugal,PRT,2017,3.1909185643000058
Portugal,PRT,2018,-4.708494934699985
Qatar,QAT,1966,-0.0007352718600001085
Qatar,QAT,1967,0.29382944955
Qatar,QAT,1968,0.25383693824
Qatar,QAT,1969,0.18077583612000026
Qatar,QAT,1970,-0.17650277641000023
Qatar,QAT,1971,-0.04443999775999985
Qatar,QAT,1972,0.20538860283000004
Qatar,QAT,1973,0.3831299975
Qatar,QAT,1974,0.6098636161600002
Qatar,QAT,1975,0.4364183318599997
Qatar,QAT,1976,1.02294250349
Qatar,QAT,1977,1.1931183273000006
Qatar,QAT,1978,-0.10954805231000009
Qatar,QAT,1979,0.39855555266999954
Qatar,QAT,1980,3.30473694327
Qatar,QAT,1981,0.7792850018700008
Qatar,QAT,1982,3.7235313941
Qatar,QAT,1983,1.2684822159399989
Qatar,QAT,1984,1.7772683391000026
Qatar,QAT,1985,6.1819266628200005
Qatar,QAT,1986,3.8986516658899966
Qatar,QAT,1987,1.7184877837600006
Qatar,QAT,1988,-9.354401117079998
