Entity,Code,Year,GHG emissions per capita (tonnes carbon dioxide equivalents (CO₂e))
Sao Tome and Principe,STP,1987,0.64
Sao Tome and Principe,STP,1988,0.65
Sao Tome and Principe,STP,1989,0.64
Sao Tome and Principe,STP,1990,0.86
Sao Tome and Principe,STP,1991,0.88
Sao Tome and Principe,STP,1992,0.85
Sao Tome and Principe,STP,1993,0.84
Sao Tome and Principe,STP,1994,0.83
Sao Tome and Principe,STP,1995,0.85
Sao Tome and Principe,STP,1996,0.84
Sao Tome and Principe,STP,1997,0.85
Sao Tome and Principe,STP,1998,0.79
Sao Tome and Principe,STP,1999,0.8
Sao Tome and Principe,STP,2000,1.49
Sao Tome and Principe,STP,2001,1.33
Sao Tome and Principe,STP,2002,1.31
Sao Tome and Principe,STP,2003,1.42
Sao Tome and Principe,STP,2004,1.12
Sao Tome and Principe,STP,2005,1.14
Sao Tome and Principe,STP,2006,0.97
Sao Tome and Principe,STP,2007,1.04
Sao Tome and Principe,STP,2008,1.05
Sao Tome and Principe,STP,2009,1.04
Sao Tome and Principe,STP,2010,1.06
Sao Tome and Principe,STP,2011,1.07
Sao Tome and Principe,STP,2012,1.07
Saudi Arabia,SAU,1970,13.4
Saudi Arabia,SAU,1971,15.41
Saudi Arabia,SAU,1972,18.98
Saudi Arabia,SAU,1973,24.21
Saudi Arabia,SAU,1974,24.28
Saudi Arabia,SAU,1975,18.88
Saudi Arabia,SAU,1976,22.21
Saudi Arabia,SAU,1977,22.41
Saudi Arabia,SAU,1978,21.61
Saudi Arabia,SAU,1979,23.64
Saudi Arabia,SAU,1980,26.75
Saudi Arabia,SAU,1981,22.86
Saudi Arabia,SAU,1982,20.85
Saudi Arabia,SAU,1983,18.96
Saudi Arabia,SAU,1984,13.69
Saudi Arabia,SAU,1995,13.99
Saudi Arabia,SAU,1996,14.44
Saudi Arabia,SAU,1997,14.39
Saudi Arabia,SAU,1998,14.73
Saudi Arabia,SAU,1999,14.57
Saudi Arabia,SAU,2000,14.96
Saudi Arabia,SAU,2001,15.1
Saudi Arabia,SAU,2002,15.35
Saudi Arabia,SAU,2003,15.74
Saudi Arabia,SAU,2007,16.63
Saudi Arabia,SAU,2008,17.22
Saudi Arabia,SAU,2009,17.68
Saudi Arabia,SAU,2011,18.24
Senegal,SEN,1970,1.93
Senegal,SEN,1971,1.89
Senegal,SEN,1972,1.78
Senegal,SEN,1973,1.74
Senegal,SEN,1974,1.64
Senegal,SEN,1975,1.68
Senegal,SEN,1976,1.68
Senegal,SEN,1977,1.74
Senegal,SEN,1978,1.66
Senegal,SEN,1979,1.68
Senegal,SEN,1980,1.68
Senegal,SEN,1981,1.57
Senegal,SEN,1982,1.58
Senegal,SEN,1983,1.46
Senegal,SEN,1984,1.45
Senegal,SEN,1985,1.44
Senegal,SEN,1986,1.44
Senegal,SEN,1987,1.45
Senegal,SEN,1988,1.38
Senegal,SEN,1989,1.41
Senegal,SEN,1990,1.46
Senegal,SEN,1991,1.37
Senegal,SEN,1992,1.42
Senegal,SEN,1993,1.38
Senegal,SEN,1994,1.37
Senegal,SEN,1995,1.39
Senegal,SEN,1996,1.4
Senegal,SEN,1997,1.43
Senegal,SEN,1998,4.77
Senegal,SEN,1999,5.84
Senegal,SEN,2000,4.92
Senegal,SEN,2001,5.8
Senegal,SEN,2002,5.29
Senegal,SEN,2003,3.24
Senegal,SEN,2004,4.49
Senegal,SEN,2005,4.47
Senegal,SEN,2006,5.06
Senegal,SEN,2007,3.99
Senegal,SEN,2008,4.25
Senegal,SEN,2009,3.77
Senegal,SEN,2010,4.13
Senegal,SEN,2011,4.05
Senegal,SEN,2012,3.95
Seychelles,SYC,1970,2.59
Seychelles,SYC,1971,2.56
Seychelles,SYC,1972,2.6
Seychelles,SYC,1973,2.66
Seychelles,SYC,1974,2.76
Seychelles,SYC,1975,2.75
Seychelles,SYC,1976,2.76
Seychelles,SYC,1977,2.86
Seychelles,SYC,1978,2.83
Seychelles,SYC,1979,3.42
Seychelles,SYC,1980,3.71
Seychelles,SYC,1981,2.92
Seychelles,SYC,1982,2.64
Seychelles,SYC,1983,4.2
Seychelles,SYC,1984,4.25
Seychelles,SYC,1985,4.44
Seychelles,SYC,1986,4.61
Seychelles,SYC,1987,4.42
Seychelles,SYC,1988,6.65
Seychelles,SYC,1989,6.3
Seychelles,SYC,1990,5.26
Seychelles,SYC,1991,5.7
Seychelles,SYC,1992,5.45
Seychelles,SYC,1993,5.43
Seychelles,SYC,1994,5.15
Seychelles,SYC,1995,5.35
Seychelles,SYC,1996,5.18
Seychelles,SYC,1997,5.79
Seychelles,SYC,2002,8.13
Seychelles,SYC,2003,8.42
Seychelles,SYC,2007,9.25
Seychelles,SYC,2008,9.27
Seychelles,SYC,2009,9.23
Seychelles,SYC,2010,9.51
Seychelles,SYC,2011,10.11
Seychelles,SYC,2012,10.31
Sierra Leone,SLE,1970,2.75
Sierra Leone,SLE,1971,2.68
Sierra Leone,SLE,1972,2.6
Sierra Leone,SLE,1973,2.69
Sierra Leone,SLE,1974,2.27
Sierra Leone,SLE,1975,2.33
Sierra Leone,SLE,1976,2.35
Sierra Leone,SLE,1977,2.56
Sierra Leone,SLE,1978,2.27
Sierra Leone,SLE,1979,2.35
Sierra Leone,SLE,1980,2.67
Sierra Leone,SLE,1981,2.29
Sierra Leone,SLE,1982,2.46
Sierra Leone,SLE,1983,2.26
Sierra Leone,SLE,1984,2.15
Sierra Leone,SLE,1985,2
Sierra Leone,SLE,1986,1.98
Sierra Leone,SLE,1987,1.98
Sierra Leone,SLE,1988,1.92
Sierra Leone,SLE,1989,1.97
Sierra Leone,SLE,1990,2.23
Sierra Leone,SLE,1991,1.9
Sierra Leone,SLE,1992,2.03
Sierra Leone,SLE,1993,1.96
Sierra Leone,SLE,1994,1.94
Sierra Leone,SLE,1995,2.1
Sierra Leone,SLE,1996,2.08
Sierra Leone,SLE,1997,2.13
Sierra Leone,SLE,1998,4.36
Sierra Leone,SLE,1999,5.64
Sierra Leone,SLE,2000,3.23
Sierra Leone,SLE,2001,6.84
Sierra Leone,SLE,2002,4.53
Sierra Leone,SLE,2003,4.02
Sierra Leone,SLE,2004,3.9
Sierra Leone,SLE,2005,2.63
Sierra Leone,SLE,2006,4.61
Sierra Leone,SLE,2007,4.75
Sierra Leone,SLE,2008,5.37
Sierra Leone,SLE,2009,2.77
Sierra Leone,SLE,2010,1.8
Sierra Leone,SLE,2011,1.77
Sierra Leone,SLE,2012,1.75
Singapore,SGP,2001,12.05
Singapore,SGP,2003,10.49
Singapore,SGP,2004,10.76
Singapore,SGP,2005,11.16
Singapore,SGP,2006,11
Singapore,SGP,2007,10.86
Singapore,SGP,2008,10.34
Singapore,SGP,2009,9.99
Singapore,SGP,2010,10.39
Singapore,SGP,2011,10.5
Singapore,SGP,2012,10.52
Slovakia,SVK,1970,11.79
Slovakia,SVK,1971,11.42
Slovakia,SVK,1972,11.59
Slovakia,SVK,1973,11.85
Slovakia,SVK,1974,11.95
Slovakia,SVK,1975,12.16
Slovakia,SVK,1976,12.19
Slovakia,SVK,1977,12.54
Slovakia,SVK,1978,13.88
Slovakia,SVK,1979,13.97
Slovakia,SVK,1980,15.31
Slovakia,SVK,1981,15.06
Slovakia,SVK,1982,14.46
Slovakia,SVK,1983,14.31
Slovakia,SVK,1984,14.79
Slovakia,SVK,1985,14.55
Slovakia,SVK,1986,13.88
Slovakia,SVK,1987,13.75
Slovakia,SVK,1988,14.27
Slovakia,SVK,1989,13.91
Slovakia,SVK,1990,13.64
Slovakia,SVK,1991,11.95
Slovakia,SVK,1992,11.17
Slovakia,SVK,1993,10.52
Slovakia,SVK,1994,10.1
Slovakia,SVK,1995,10.04
Slovakia,SVK,1996,10.21
Slovakia,SVK,1997,10.2
Slovakia,SVK,1998,9.84
Slovakia,SVK,1999,9.69
Slovakia,SVK,2000,9.36
Slovakia,SVK,2001,9.31
Slovakia,SVK,2002,9.22
Slovakia,SVK,2003,9.18
Slovakia,SVK,2004,9
Slovakia,SVK,2005,9.11
Slovakia,SVK,2006,9.01
Slovakia,SVK,2007,8.96
Slovakia,SVK,2008,9.14
Slovakia,SVK,2009,8.67
Slovakia,SVK,2010,9.27
Slovakia,SVK,2011,8.99
Slovakia,SVK,2012,8.56
Slovenia,SVN,1970,6.44
Slovenia,SVN,1971,6.48
Slovenia,SVN,1972,6.46
Slovenia,SVN,1973,7.22
Slovenia,SVN,1974,7.59
Slovenia,SVN,1975,7.97
Slovenia,SVN,1976,7.86
Slovenia,SVN,1977,8.35
Slovenia,SVN,1978,8.51
Slovenia,SVN,1979,8.94
Slovenia,SVN,1980,8.64
Slovenia,SVN,1981,8.7
Slovenia,SVN,1982,8.38
Slovenia,SVN,1983,9.22
Slovenia,SVN,1984,9.77
Slovenia,SVN,1985,9.42
Slovenia,SVN,1986,9.27
Slovenia,SVN,1987,9.36
Slovenia,SVN,1988,10.71
Slovenia,SVN,1989,10.34
Slovenia,SVN,1990,10
Slovenia,SVN,1991,9.27
Slovenia,SVN,1992,8.93
Slovenia,SVN,1993,9.19
Slovenia,SVN,1994,9.21
Slovenia,SVN,1995,9.48
Slovenia,SVN,1996,10.1
Slovenia,SVN,1997,10.98
Slovenia,SVN,1998,10.83
Slovenia,SVN,1999,10.66
Slovenia,SVN,2000,10.52
Slovenia,SVN,2001,10.89
Slovenia,SVN,2002,11.2
Slovenia,SVN,2003,10.99
Slovenia,SVN,2004,11.05
Slovenia,SVN,2005,11.18
Slovenia,SVN,2006,11.35
Slovenia,SVN,2007,11.36
Slovenia,SVN,2008,11.5
Slovenia,SVN,2009,10.52
Slovenia,SVN,2010,10.69
Slovenia,SVN,2011,10.48
Slovenia,SVN,2012,10.24
Small states,,1970,10.18
Small states,,1971,9.57
Small states,,1972,10.32
Small states,,1973,10.55
Small states,,1974,10.08
Small states,,1975,10.33
Small states,,1976,10.23
Small states,,1977,10.38
Small states,,1978,10.24
Small states,,1979,10.8
Small states,,1980,10.28
Small states,,1981,10.56
Small states,,1982,10.49
Small states,,1983,10.57
Small states,,1984,9.94
Small states,,1985,9.75
Small states,,1986,9.76
Small states,,1987,10.06
Small states,,1988,9.69
Small states,,1989,9.63
Small states,,1990,9.57
Small states,,1991,8.98
Small states,,1992,8.07
Small states,,1993,7.34
Small states,,1994,7.17
Small states,,1995,7.25
Small states,,1996,7.01
Small states,,1997,6.35
Small states,,1998,9.59
Small states,,1999,9.91
Small states,,2000,9.39
Small states,,2001,9.75
Small states,,2002,8.72
Small states,,2003,8.92
Small states,,2004,9.59
Small states,,2005,9.62
Small states,,2006,10.9
Small states,,2007,9.85
Small states,,2008,12.25
Small states,,2009,10.65
Small states,,2010,12.72
Small states,,2011,12.86
Small states,,2012,12.98
Solomon Islands,SLB,1970,22.27
Solomon Islands,SLB,1971,21.45
Solomon Islands,SLB,1972,22.12
Solomon Islands,SLB,1973,22.91
Solomon Islands,SLB,1974,21.84
Solomon Islands,SLB,1975,22.72
Solomon Islands,SLB,1976,22.12
Solomon Islands,SLB,1977,22.76
Solomon Islands,SLB,1978,24.85
Solomon Islands,SLB,1979,22.55
Solomon Islands,SLB,1980,24.33
Solomon Islands,SLB,1981,24.15
Solomon Islands,SLB,1982,23.95
Solomon Islands,SLB,1983,22.82
Solomon Islands,SLB,1984,21.48
Solomon Islands,SLB,1985,23.1
Solomon Islands,SLB,1986,21.35
Solomon Islands,SLB,1987,22.43
Solomon Islands,SLB,1988,22.52
Solomon Islands,SLB,1989,20.05
Solomon Islands,SLB,1990,18.93
Solomon Islands,SLB,1991,13.77
Solomon Islands,SLB,1992,9.99
Solomon Islands,SLB,1993,10.41
Solomon Islands,SLB,1994,10.92
Solomon Islands,SLB,1995,10.82
Solomon Islands,SLB,1996,10.97
Solomon Islands,SLB,1997,10.68
Solomon Islands,SLB,1998,9.95
Solomon Islands,SLB,1999,9.42
Solomon Islands,SLB,2000,9.9
Solomon Islands,SLB,2001,9.78
Solomon Islands,SLB,2002,9.95
Solomon Islands,SLB,2003,9.85
Solomon Islands,SLB,2004,9.65
Solomon Islands,SLB,2005,9.2
Solomon Islands,SLB,2006,9.01
Solomon Islands,SLB,2007,8.94
Solomon Islands,SLB,2008,8.75
Solomon Islands,SLB,2009,8.56
Solomon Islands,SLB,2010,8.49
Solomon Islands,SLB,2011,8.41
Solomon Islands,SLB,2012,8.32
Somalia,SOM,1970,3.83
Somalia,SOM,1971,3.78
Somalia,SOM,1972,3.87
Somalia,SOM,1973,3.8
Somalia,SOM,1974,3.66
Somalia,SOM,1975,3.65
Somalia,SOM,1976,3.31
Somalia,SOM,1977,3.13
Somalia,SOM,1978,2.99
Somalia,SOM,1979,2.74
Somalia,SOM,1980,2.56
Somalia,SOM,1981,2.55
Somalia,SOM,1982,2.56
Somalia,SOM,1983,2.5
Somalia,SOM,1984,2.55
Somalia,SOM,1985,2.61
Somalia,SOM,1986,2.62
Somalia,SOM,1987,2.67
Somalia,SOM,1988,2.71
Somalia,SOM,1989,2.66
Somalia,SOM,1990,2.43
Somalia,SOM,1991,2.18
Somalia,SOM,1992,2.06
Somalia,SOM,1993,2.25
Somalia,SOM,1994,2.41
Somalia,SOM,1995,2.44
Somalia,SOM,1996,2.43
Somalia,SOM,1997,2.42
Somalia,SOM,1998,2.48
Somalia,SOM,1999,2.43
Somalia,SOM,2000,2.27
Somalia,SOM,2001,2.22
Somalia,SOM,2002,2.19
Somalia,SOM,2003,2.19
Somalia,SOM,2004,2.09
Somalia,SOM,2005,2.04
Somalia,SOM,2006,1.98
Somalia,SOM,2007,1.93
Somalia,SOM,2008,1.89
Somalia,SOM,2009,1.8
Somalia,SOM,2010,1.78
Somalia,SOM,2011,1.75
Somalia,SOM,2012,1.72
South Africa,ZAF,1970,11.11
South Africa,ZAF,1971,10.66
South Africa,ZAF,1972,10.39
South Africa,ZAF,1973,10.85
South Africa,ZAF,1974,10.8
South Africa,ZAF,1975,11.22
South Africa,ZAF,1976,11.47
South Africa,ZAF,1977,11.22
South Africa,ZAF,1978,10.14
South Africa,ZAF,1979,10.3
South Africa,ZAF,1980,10.35
South Africa,ZAF,1981,10.21
South Africa,ZAF,1982,9.87
South Africa,ZAF,1983,9.33
South Africa,ZAF,1990,9.3
South Africa,ZAF,1991,8.93
South Africa,ZAF,1992,8.99
South Africa,ZAF,1993,8.63
South Africa,ZAF,1994,8.63
South Africa,ZAF,1995,8.82
South Africa,ZAF,1996,8.94
South Africa,ZAF,1997,9.23
South Africa,ZAF,1998,10.32
South Africa,ZAF,1999,9.56
South Africa,ZAF,2000,9.2
South Africa,ZAF,2001,8.97
South Africa,ZAF,2002,9.23
South Africa,ZAF,2003,9.58
South Africa,ZAF,2004,9.8
South Africa,ZAF,2005,10.21
South Africa,ZAF,2006,9.72
South Africa,ZAF,2007,10.07
South Asia,,1970,1.4
South Asia,,1971,1.37
South Asia,,1972,1.36
South Asia,,1973,1.35
South Asia,,1974,1.35
South Asia,,1975,1.37
South Asia,,1976,1.37
South Asia,,1977,1.37
South Asia,,1978,1.35
South Asia,,1979,1.37
South Asia,,1980,1.36
South Asia,,1981,1.39
South Asia,,1982,1.4
South Asia,,1983,1.41
South Asia,,1984,1.45
South Asia,,1985,1.44
South Asia,,1986,1.47
South Asia,,1987,1.44
South Asia,,1988,1.52
South Asia,,1989,1.55
South Asia,,1990,1.54
South Asia,,1991,1.56
South Asia,,1992,1.57
South Asia,,1993,1.57
South Asia,,1994,1.6
South Asia,,1995,1.63
South Asia,,1996,1.66
South Asia,,1997,1.67
South Asia,,1998,1.64
South Asia,,1999,1.78
South Asia,,2000,1.69
South Asia,,2001,1.65
South Asia,,2002,1.66
South Asia,,2003,1.69
South Asia,,2004,1.75
South Asia,,2005,1.75
South Asia,,2006,1.81
South Asia,,2007,1.89
South Asia,,2008,1.91
South Asia,,2009,1.98
South Asia,,2010,2.08
South Asia,,2011,2.09
South Asia,,2012,2.17
South Asia (IDA & IBRD),,1970,1.4
South Asia (IDA & IBRD),,1971,1.37
South Asia (IDA & IBRD),,1972,1.36
South Asia (IDA & IBRD),,1973,1.35
South Asia (IDA & IBRD),,1974,1.35
South Asia (IDA & IBRD),,1975,1.37
South Asia (IDA & IBRD),,1976,1.37
South Asia (IDA & IBRD),,1977,1.37
South Asia (IDA & IBRD),,1978,1.35
South Asia (IDA & IBRD),,1979,1.37
South Asia (IDA & IBRD),,1980,1.36
South Asia (IDA & IBRD),,1981,1.39
South Asia (IDA & IBRD),,1982,1.4
South Asia (IDA & IBRD),,1983,1.41
South Asia (IDA & IBRD),,1984,1.45
South Asia (IDA & IBRD),,1985,1.44
South Asia (IDA & IBRD),,1986,1.47
South Asia (IDA & IBRD),,1987,1.44
South Asia (IDA & IBRD),,1988,1.52
South Asia (IDA & IBRD),,1989,1.55
South Asia (IDA & IBRD),,1990,1.54
South Asia (IDA & IBRD),,1991,1.56
South Asia (IDA & IBRD),,1992,1.57
South Asia (IDA & IBRD),,1993,1.57
South Asia (IDA & IBRD),,1994,1.6
South Asia (IDA & IBRD),,1995,1.63
South Asia (IDA & IBRD),,1996,1.66
South Asia (IDA & IBRD),,1997,1.67
South Asia (IDA & IBRD),,1998,1.64
South Asia (IDA & IBRD),,1999,1.78
South Asia (IDA & IBRD),,2000,1.69
South Asia (IDA & IBRD),,2001,1.65
South Asia (IDA & IBRD),,2002,1.66
South Asia (IDA & IBRD),,2003,1.69
South Asia (IDA & IBRD),,2004,1.75
South Asia (IDA & IBRD),,2005,1.75
South Asia (IDA & IBRD),,2006,1.81
South Asia (IDA & IBRD),,2007,1.89
South Asia (IDA & IBRD),,2008,1.91
South Asia (IDA & IBRD),,2009,1.98
South Asia (IDA & IBRD),,2010,2.08
South Asia (IDA & IBRD),,2011,2.09
South Asia (IDA & IBRD),,2012,2.17
South Korea,KOR,1970,2.75
South Korea,KOR,1971,2.71
South Korea,KOR,1972,2.73
South Korea,KOR,1973,3.14
South Korea,KOR,1974,3.25
South Korea,KOR,1975,3.43
South Korea,KOR,1976,3.63
South Korea,KOR,1977,3.98
South Korea,KOR,1978,4.22
South Korea,KOR,1979,4.6
South Korea,KOR,1980,4.6
South Korea,KOR,1981,4.69
South Korea,KOR,1982,4.6
South Korea,KOR,1983,4.83
South Korea,KOR,1984,5.15
South Korea,KOR,1985,5.27
South Korea,KOR,1986,5.44
South Korea,KOR,1987,5.43
South Korea,KOR,1988,6.15
South Korea,KOR,1989,6.36
South Korea,KOR,1990,7.01
South Korea,KOR,1991,7.59
South Korea,KOR,1992,8.11
South Korea,KOR,1993,8.71
South Korea,KOR,1994,9.36
South Korea,KOR,1995,10.06
South Korea,KOR,1996,10.71
South Korea,KOR,1997,11.18
South Korea,KOR,1998,9.73
South Korea,KOR,1999,10.51
South Korea,KOR,2000,10.91
South Korea,KOR,2001,11.03
South Korea,KOR,2002,11.23
South Korea,KOR,2003,11.4
South Korea,KOR,2004,11.7
South Korea,KOR,2005,11.65
South Korea,KOR,2006,11.68
South Korea,KOR,2007,11.82
South Korea,KOR,2008,12.13
South Korea,KOR,2009,12.06
South Korea,KOR,2010,12.69
South Korea,KOR,2011,13.02
South Korea,KOR,2012,13.33
Spain,ESP,1970,5.13
Spain,ESP,1971,5.37
Spain,ESP,1972,5.71
Spain,ESP,1973,6.05
Spain,ESP,1974,6.37
Spain,ESP,1975,6.46
Spain,ESP,1976,6.92
Spain,ESP,1977,6.65
Spain,ESP,1978,6.6
Spain,ESP,1979,6.88
Spain,ESP,1980,7.19
Spain,ESP,1981,7.28
Spain,ESP,1982,7.06
Spain,ESP,1983,7.13
Spain,ESP,1984,6.84
Spain,ESP,1985,6.65
Spain,ESP,1986,6.77
Spain,ESP,1987,6.7
Spain,ESP,1988,6.92
Spain,ESP,1989,7.44
Spain,ESP,1990,7.55
Spain,ESP,1991,7.71
Spain,ESP,1992,7.88
Spain,ESP,1993,7.47
Spain,ESP,1994,7.75
Spain,ESP,1995,8.04
Spain,ESP,1996,7.77
Spain,ESP,1997,8.24
Spain,ESP,1998,8.55
Spain,ESP,1999,9
Spain,ESP,2000,9.39
Spain,ESP,2001,9.24
Spain,ESP,2002,9.59
Spain,ESP,2003,9.67
Spain,ESP,2004,9.81
Spain,ESP,2005,10.01
Spain,ESP,2006,9.69
Spain,ESP,2007,9.73
Spain,ESP,2008,8.81
Spain,ESP,2009,8.04
Spain,ESP,2010,7.61
Spain,ESP,2011,7.57
Spain,ESP,2012,7.45
Sri Lanka,LKA,1970,1.32
Sri Lanka,LKA,1971,1.28
Sri Lanka,LKA,1972,1.26
Sri Lanka,LKA,1973,1.27
Sri Lanka,LKA,1974,1.3
Sri Lanka,LKA,1975,1.1
Sri Lanka,LKA,1976,1.12
Sri Lanka,LKA,1977,1.21
Sri Lanka,LKA,1978,1.25
Sri Lanka,LKA,1979,1.23
Sri Lanka,LKA,1980,1.23
Sri Lanka,LKA,1981,1.24
Sri Lanka,LKA,1982,1.21
Sri Lanka,LKA,1983,1.21
Sri Lanka,LKA,1984,1.23
Sri Lanka,LKA,1985,1.16
Sri Lanka,LKA,1986,1.12
Sri Lanka,LKA,1987,1.05
Sri Lanka,LKA,1988,1.1
Sri Lanka,LKA,1989,1.02
Sri Lanka,LKA,1990,1.06
Sri Lanka,LKA,1991,1.03
Sri Lanka,LKA,1992,1.08
Sri Lanka,LKA,1993,1.08
Sri Lanka,LKA,1994,1.15
Sri Lanka,LKA,1995,1.13
Sri Lanka,LKA,1996,1.18
Sri Lanka,LKA,1997,1.16
Sri Lanka,LKA,1998,1.11
Sri Lanka,LKA,1999,1.22
Sri Lanka,LKA,2000,1.24
Sri Lanka,LKA,2001,1.19
Sri Lanka,LKA,2002,1.23
Sri Lanka,LKA,2003,1.28
Sri Lanka,LKA,2004,1.31
Sri Lanka,LKA,2005,1.39
Sri Lanka,LKA,2006,1.32
Sri Lanka,LKA,2007,1.4
Sri Lanka,LKA,2008,1.4
Sri Lanka,LKA,2009,1.39
Sri Lanka,LKA,2010,1.44
Sri Lanka,LKA,2011,1.47
Sri Lanka,LKA,2012,1.49
Sub-Saharan Africa,,1970,10.74
Sub-Saharan Africa,,1971,7.53
Sub-Saharan Africa,,1972,7.64
Sub-Saharan Africa,,1973,7.97
Sub-Saharan Africa,,1974,6.95
Sub-Saharan Africa,,1975,7.49
Sub-Saharan Africa,,1976,6.95
Sub-Saharan Africa,,1977,7.52
Sub-Saharan Africa,,1978,7.27
Sub-Saharan Africa,,1979,8.61
Sub-Saharan Africa,,1980,7.84
Sub-Saharan Africa,,1981,6.79
Sub-Saharan Africa,,1982,7.27
Sub-Saharan Africa,,1983,6.97
Sub-Saharan Africa,,1984,5.24
Sub-Saharan Africa,,1985,5.04
Sub-Saharan Africa,,1986,4.73
Sub-Saharan Africa,,1987,5.62
Sub-Saharan Africa,,1988,4.42
Sub-Saharan Africa,,1989,4.73
Sub-Saharan Africa,,1990,6.63
Sub-Saharan Africa,,1991,5.59
Sub-Saharan Africa,,1992,7.37
Sub-Saharan Africa,,1993,5.18
Sub-Saharan Africa,,1994,5.45
Sub-Saharan Africa,,1995,5.52
Sub-Saharan Africa,,1996,5.02
Sub-Saharan Africa,,1997,4.82
Sub-Saharan Africa,,1998,8.72
Sub-Saharan Africa,,1999,7.22
Sub-Saharan Africa,,2000,7.17
Sub-Saharan Africa,,2001,6.51
Sub-Saharan Africa,,2002,6.38
Sub-Saharan Africa,,2003,6.89
Sub-Saharan Africa,,2004,6.2
Sub-Saharan Africa,,2005,6.9
Sub-Saharan Africa,,2006,6.35
Sub-Saharan Africa,,2007,6.74
Sub-Saharan Africa,,2008,5.72
Sub-Saharan Africa,,2009,5.01
Sub-Saharan Africa,,2010,5.19
Sub-Saharan Africa,,2011,5.07
Sub-Saharan Africa,,2012,4.96
Sub-Saharan Africa (IDA & IBRD),,1970,10.74
Sub-Saharan Africa (IDA & IBRD),,1971,7.53
Sub-Saharan Africa (IDA & IBRD),,1972,7.64
Sub-Saharan Africa (IDA & IBRD),,1973,7.97
Sub-Saharan Africa (IDA & IBRD),,1974,6.95
Sub-Saharan Africa (IDA & IBRD),,1975,7.49
Sub-Saharan Africa (IDA & IBRD),,1976,6.95
Sub-Saharan Africa (IDA & IBRD),,1977,7.52
Sub-Saharan Africa (IDA & IBRD),,1978,7.27
Sub-Saharan Africa (IDA & IBRD),,1979,8.61
Sub-Saharan Africa (IDA & IBRD),,1980,7.84
Sub-Saharan Africa (IDA & IBRD),,1981,6.79
Sub-Saharan Africa (IDA & IBRD),,1982,7.27
Sub-Saharan Africa (IDA & IBRD),,1983,6.97
Sub-Saharan Africa (IDA & IBRD),,1984,5.24
Sub-Saharan Africa (IDA & IBRD),,1985,5.04
Sub-Saharan Africa (IDA & IBRD),,1986,4.73
Sub-Saharan Africa (IDA & IBRD),,1987,5.62
Sub-Saharan Africa (IDA & IBRD),,1988,4.42
Sub-Saharan Africa (IDA & IBRD),,1989,4.73
Sub-Saharan Africa (IDA & IBRD),,1990,6.63
Sub-Saharan Africa (IDA & IBRD),,1991,5.59
Sub-Saharan Africa (IDA & IBRD),,1992,7.37
Sub-Saharan Africa (IDA & IBRD),,1993,5.18
Sub-Saharan Africa (IDA & IBRD),,1994,5.45
Sub-Saharan Africa (IDA & IBRD),,1995,5.52
Sub-Saharan Africa (IDA & IBRD),,1996,5.02
Sub-Saharan Africa (IDA & IBRD),,1997,4.82
Sub-Saharan Africa (IDA & IBRD),,1998,8.72
Sub-Saharan Africa (IDA & IBRD),,1999,7.22
Sub-Saharan Africa (IDA & IBRD),,2000,7.17
Sub-Saharan Africa (IDA & IBRD),,2001,6.51
Sub-Saharan Africa (IDA & IBRD),,2002,6.38
Sub-Saharan Africa (IDA & IBRD),,2003,6.89
Sub-Saharan Africa (IDA & IBRD),,2004,6.2
Sub-Saharan Africa (IDA & IBRD),,2005,6.9
Sub-Saharan Africa (IDA & IBRD),,2006,6.35
Sub-Saharan Africa (IDA & IBRD),,2007,6.74
Sub-Saharan Africa (IDA & IBRD),,2008,5.72
Sub-Saharan Africa (IDA & IBRD),,2009,5.01
Sub-Saharan Africa (IDA & IBRD),,2010,5.19
Sub-Saharan Africa (IDA & IBRD),,2011,5.07
Sub-Saharan Africa (IDA & IBRD),,2012,4.96
Sub-Saharan Africa (excluding high income),,1970,10.74
Sub-Saharan Africa (excluding high income),,1971,7.53
Sub-Saharan Africa (excluding high income),,1972,7.64
Sub-Saharan Africa (excluding high income),,1973,7.97
Sub-Saharan Africa (excluding high income),,1974,6.95
Sub-Saharan Africa (excluding high income),,1975,7.49
Sub-Saharan Africa (excluding high income),,1976,6.95
Sub-Saharan Africa (excluding high income),,1977,7.53
Sub-Saharan Africa (excluding high income),,1978,7.27
Sub-Saharan Africa (excluding high income),,1979,8.61
Sub-Saharan Africa (excluding high income),,1980,7.84
Sub-Saharan Africa (excluding high income),,1981,6.79
Sub-Saharan Africa (excluding high income),,1982,7.27
Sub-Saharan Africa (excluding high income),,1983,6.97
Sub-Saharan Africa (excluding high income),,1984,5.24
Sub-Saharan Africa (excluding high income),,1985,5.04
Sub-Saharan Africa (excluding high income),,1986,4.73
Sub-Saharan Africa (excluding high income),,1987,5.62
Sub-Saharan Africa (excluding high income),,1988,4.42
Sub-Saharan Africa (excluding high income),,1989,4.73
Sub-Saharan Africa (excluding high income),,1990,6.63
Sub-Saharan Africa (excluding high income),,1991,5.59
Sub-Saharan Africa (excluding high income),,1992,7.37
Sub-Saharan Africa (excluding high income),,1993,5.18
Sub-Saharan Africa (excluding high income),,1994,5.45
Sub-Saharan Africa (excluding high income),,1995,5.52
Sub-Saharan Africa (excluding high income),,1996,5.02
Sub-Saharan Africa (excluding high income),,1997,4.82
Sub-Saharan Africa (excluding high income),,1998,8.72
