Entity,Code,Year,"Out-of-school children of primary school age, female (number) ( )"
Moldova,MDA,2006,7900
Moldova,MDA,2007,8578
Moldova,MDA,2008,7914
Moldova,MDA,2009,7930
Moldova,MDA,2010,7228
Moldova,MDA,2011,7018
Moldova,MDA,2012,6807
Moldova,MDA,2013,6710
Moldova,MDA,2014,7270
Mongolia,MNG,1995,16426
Mongolia,MNG,1996,13845
Mongolia,MNG,1997,17340
Mongolia,MNG,1998,12690
Mongolia,MNG,1999,10843
Mongolia,MNG,2000,7833
Mongolia,MNG,2001,5549
Mongolia,MNG,2002,6824
Mongolia,MNG,2003,15098
Mongolia,MNG,2004,7676
Mongolia,MNG,2005,8791
Mongolia,MNG,2006,2253
Mongolia,MNG,2007,2541
Mongolia,MNG,2008,2410
Mongolia,MNG,2009,4198
Mongolia,MNG,2010,3210
Mongolia,MNG,2011,2787
Mongolia,MNG,2012,3373
Mongolia,MNG,2013,6149
Mongolia,MNG,2014,5836
Montenegro,MNE,2003,447
Montenegro,MNE,2005,352
Montenegro,MNE,2006,333
Montenegro,MNE,2007,800
Montenegro,MNE,2008,1004
Montenegro,MNE,2011,1574
Montenegro,MNE,2012,1060
Montenegro,MNE,2015,1314
Morocco,MAR,1975,897782
Morocco,MAR,1976,867438
Morocco,MAR,1977,845204
Morocco,MAR,1978,818680
Morocco,MAR,1979,797850
Morocco,MAR,1980,773073
Morocco,MAR,1981,743121
Morocco,MAR,1982,736973
Morocco,MAR,1983,712274
Morocco,MAR,1984,692867
Morocco,MAR,1985,716743
Morocco,MAR,1986,749006
Morocco,MAR,1987,782690
Morocco,MAR,1988,815210
Morocco,MAR,1989,855579
Morocco,MAR,1990,857248
Morocco,MAR,1991,1040255
Morocco,MAR,1992,1045517
Morocco,MAR,1993,1019307
Morocco,MAR,1994,971438
Morocco,MAR,1995,913530
Morocco,MAR,1996,857759
Morocco,MAR,1997,813146
Morocco,MAR,1998,786042
Morocco,MAR,1999,665727
Morocco,MAR,2000,554374
Morocco,MAR,2001,457022
Morocco,MAR,2002,361790
Morocco,MAR,2003,325591
Morocco,MAR,2004,320559
Morocco,MAR,2005,295498
Morocco,MAR,2006,262744
Morocco,MAR,2007,227349
Morocco,MAR,2008,198553
Morocco,MAR,2009,176172
Morocco,MAR,2010,97035
Morocco,MAR,2011,49730
Morocco,MAR,2012,38712
Morocco,MAR,2013,20094
Morocco,MAR,2014,20186
Mozambique,MOZ,1973,518792
Mozambique,MOZ,1979,425034
Mozambique,MOZ,1981,457432
Mozambique,MOZ,1982,475276
Mozambique,MOZ,1983,395287
Mozambique,MOZ,1985,395657
Mozambique,MOZ,1986,413520
Mozambique,MOZ,1987,549432
Mozambique,MOZ,1989,606109
Mozambique,MOZ,1991,630913
Mozambique,MOZ,1992,656018
Mozambique,MOZ,1993,682388
Mozambique,MOZ,1994,685952
Mozambique,MOZ,1995,672991
Mozambique,MOZ,1998,945641
Mozambique,MOZ,1999,910636
Mozambique,MOZ,2000,871926
Mozambique,MOZ,2001,824260
Mozambique,MOZ,2002,906229
Mozambique,MOZ,2004,724710
Mozambique,MOZ,2005,644227
Mozambique,MOZ,2006,582855
Mozambique,MOZ,2007,493300
Mozambique,MOZ,2008,428663
Mozambique,MOZ,2009,400958
Mozambique,MOZ,2010,375818
Mozambique,MOZ,2011,426866
Mozambique,MOZ,2012,428213
Mozambique,MOZ,2013,408894
Mozambique,MOZ,2014,395391
Myanmar,MMR,1971,804102
Myanmar,MMR,1973,726539
Myanmar,MMR,1974,892712
Myanmar,MMR,1978,855101
Myanmar,MMR,2000,273100
Myanmar,MMR,2001,242948
Myanmar,MMR,2002,281512
Myanmar,MMR,2003,236818
Myanmar,MMR,2004,274962
Myanmar,MMR,2005,276411
Myanmar,MMR,2006,300358
Myanmar,MMR,2007,143984
Myanmar,MMR,2008,282993
Myanmar,MMR,2009,332018
Myanmar,MMR,2010,335948
Namibia,NAM,1989,22211
Namibia,NAM,1990,22736
Namibia,NAM,1992,20401
Namibia,NAM,1998,15920
Namibia,NAM,1999,15403
Namibia,NAM,2000,13638
Namibia,NAM,2001,12715
Namibia,NAM,2002,10310
Namibia,NAM,2003,11022
Namibia,NAM,2004,15879
Namibia,NAM,2005,16447
Namibia,NAM,2006,22469
Namibia,NAM,2007,17613
Namibia,NAM,2008,20027
Namibia,NAM,2009,20685
Namibia,NAM,2010,21347
Namibia,NAM,2012,18617
Namibia,NAM,2013,14935
Nauru,NRU,2012,153
Nauru,NRU,2014,116
Nepal,NPL,1983,654578
Nepal,NPL,1984,653075
Nepal,NPL,1988,655176
Nepal,NPL,1999,642636
Nepal,NPL,2000,545926
Nepal,NPL,2003,421933
Nepal,NPL,2004,413048
Nepal,NPL,2011,34009
Nepal,NPL,2014,95591
Nepal,NPL,2015,56883
Netherlands,NLD,1971,42917
Netherlands,NLD,1972,48093
Netherlands,NLD,1973,52581
Netherlands,NLD,1974,60266
Netherlands,NLD,1975,64161
Netherlands,NLD,1976,60957
Netherlands,NLD,1977,59891
Netherlands,NLD,1978,56508
Netherlands,NLD,1979,50273
Netherlands,NLD,1980,45747
Netherlands,NLD,1981,44323
Netherlands,NLD,1982,52369
Netherlands,NLD,1983,59930
Netherlands,NLD,1984,64056
Netherlands,NLD,1985,64366
Netherlands,NLD,1986,33702
Netherlands,NLD,1987,21767
Netherlands,NLD,1988,12112
Netherlands,NLD,1989,8088
Netherlands,NLD,1990,7895
Netherlands,NLD,1991,11397
Netherlands,NLD,1992,18810
Netherlands,NLD,1993,20222
Netherlands,NLD,1994,2873
Netherlands,NLD,1999,6091
Netherlands,NLD,2000,5778
Netherlands,NLD,2003,8078
Netherlands,NLD,2004,12900
Netherlands,NLD,2005,13485
Netherlands,NLD,2006,11708
New Zealand,NZL,1973,1788
New Zealand,NZL,1974,1987
New Zealand,NZL,1983,3255
New Zealand,NZL,1991,1902
New Zealand,NZL,1992,4213
New Zealand,NZL,1994,4749
New Zealand,NZL,1995,2474
New Zealand,NZL,1996,2128
New Zealand,NZL,1998,978
New Zealand,NZL,1999,1054
New Zealand,NZL,2000,1649
New Zealand,NZL,2001,5343
New Zealand,NZL,2002,5963
New Zealand,NZL,2003,3772
New Zealand,NZL,2004,3598
New Zealand,NZL,2005,2216
New Zealand,NZL,2006,1958
New Zealand,NZL,2007,892
New Zealand,NZL,2008,645
New Zealand,NZL,2009,662
New Zealand,NZL,2010,601
New Zealand,NZL,2011,947
New Zealand,NZL,2012,2160
New Zealand,NZL,2013,2577
New Zealand,NZL,2014,2933
Nicaragua,NIC,1971,92017
Nicaragua,NIC,1973,93830
Nicaragua,NIC,1980,92752
Nicaragua,NIC,1982,103729
Nicaragua,NIC,1983,105171
Nicaragua,NIC,1984,114183
Nicaragua,NIC,1985,99871
Nicaragua,NIC,1986,106183
Nicaragua,NIC,1987,103827
Nicaragua,NIC,1988,104468
Nicaragua,NIC,1989,113761
Nicaragua,NIC,1990,109783
Nicaragua,NIC,1991,103719
Nicaragua,NIC,1992,91222
Nicaragua,NIC,1993,90495
Nicaragua,NIC,1994,88607
Nicaragua,NIC,1995,95868
Nicaragua,NIC,1999,62969
Nicaragua,NIC,2000,49447
Nicaragua,NIC,2001,33089
Nicaragua,NIC,2002,6130
Nicaragua,NIC,2006,2435
Nicaragua,NIC,2007,3070
Nicaragua,NIC,2010,1043
Niger,NER,1973,360858
Niger,NER,1974,368629
Niger,NER,1986,458837
Niger,NER,1989,505026
Niger,NER,1990,516571
Niger,NER,1991,523783
Niger,NER,1992,546444
Niger,NER,1997,617898
Niger,NER,1998,637052
Niger,NER,1999,649052
Niger,NER,2000,667999
Niger,NER,2001,666835
Niger,NER,2002,668029
Niger,NER,2003,665641
Niger,NER,2004,667391
Niger,NER,2005,693065
Niger,NER,2006,707913
Niger,NER,2007,724112
Niger,NER,2008,710098
Niger,NER,2009,694462
Niger,NER,2010,671522
Niger,NER,2011,633019
Niger,NER,2012,629700
Niger,NER,2013,657845
Niger,NER,2014,680251
Nigeria,NGA,1999,3990429
Nigeria,NGA,2000,3794358
Nigeria,NGA,2004,3869481
Nigeria,NGA,2005,3900796
Nigeria,NGA,2006,3883429
Nigeria,NGA,2007,4079958
Nigeria,NGA,2008,4879980
Nigeria,NGA,2009,4876912
Nigeria,NGA,2010,4976430
North America,,1985,741105
North America,,1986,608659
North America,,1987,444284
North America,,1988,356817
North America,,1989,278371
North America,,1990,187876
North America,,1991,211510
North America,,1992,330260
North America,,1993,485339
North America,,1994,503316
North America,,1995,389289
North America,,1996,427086
North America,,1997,356088
North America,,1998,287868
North America,,1999,260893
North America,,2000,269282
North America,,2001,239926
North America,,2002,395630
North America,,2003,474730
North America,,2004,599258
North America,,2005,500246
North America,,2006,333369
North America,,2007,260895
North America,,2008,257354
North America,,2009,350090
North America,,2010,587529
North America,,2011,651063
North America,,2012,710809
North America,,2013,891138
North America,,2014,676854
North Korea,PRK,2009,22579
Norway,NOR,1978,1368
Norway,NOR,1979,1793
Norway,NOR,1981,2690
Norway,NOR,1982,3084
Norway,NOR,1984,4308
Norway,NOR,1985,6069
Norway,NOR,1986,5984
Norway,NOR,1987,4424
Norway,NOR,1988,3685
Norway,NOR,1989,1961
Norway,NOR,1990,216
Norway,NOR,1992,389
Norway,NOR,1993,1701
Norway,NOR,1994,2310
Norway,NOR,1995,2828
Norway,NOR,1996,2627
Norway,NOR,1997,1256
Norway,NOR,1998,328
Norway,NOR,1999,658
Norway,NOR,2000,331
Norway,NOR,2001,310
Norway,NOR,2002,298
Norway,NOR,2003,253
Norway,NOR,2004,1036
Norway,NOR,2005,2694
Norway,NOR,2006,2177
Norway,NOR,2007,1613
Norway,NOR,2008,1172
Norway,NOR,2009,1504
Norway,NOR,2010,1837
Norway,NOR,2011,1354
Norway,NOR,2012,205
Norway,NOR,2013,374
Norway,NOR,2014,279
OECD members,,1971,4432042
OECD members,,1972,4383849
OECD members,,1973,4148738
OECD members,,1974,4171036
OECD members,,1975,4052598
OECD members,,1976,3714258
OECD members,,1977,3552175
OECD members,,1978,3493161
OECD members,,1979,3201542
OECD members,,1980,2451840
OECD members,,1981,2476388
OECD members,,1982,2230803
OECD members,,1983,2351884
OECD members,,1984,2200825
OECD members,,1985,2225044
OECD members,,1986,1859937
OECD members,,1987,1595149
OECD members,,1988,1412910
OECD members,,1989,1476647
OECD members,,1990,1200468
OECD members,,1991,1272730
OECD members,,1992,1435880
OECD members,,1993,1696319
OECD members,,1994,1783454
OECD members,,1995,1686311
OECD members,,1996,1684393
OECD members,,1997,1490956
OECD members,,1998,1209152
OECD members,,1999,889568
OECD members,,2000,777952
OECD members,,2001,740786
OECD members,,2002,867769
OECD members,,2003,986389
OECD members,,2004,1187212
OECD members,,2005,1174320
OECD members,,2006,1053066
OECD members,,2007,960537
OECD members,,2008,947591
OECD members,,2009,1077127
OECD members,,2010,1195742
OECD members,,2011,1232766
OECD members,,2012,1289573
OECD members,,2013,1494144
OECD members,,2014,1290090
Oman,OMN,1973,61649
Oman,OMN,1974,60923
Oman,OMN,1975,59569
Oman,OMN,1976,60191
Oman,OMN,1978,60453
Oman,OMN,1979,60112
Oman,OMN,1981,60454
Oman,OMN,1982,60621
Oman,OMN,1983,59265
Oman,OMN,1984,56012
Oman,OMN,1985,54504
Oman,OMN,1986,47408
Oman,OMN,1987,49044
Oman,OMN,1988,51944
Oman,OMN,1989,52727
Oman,OMN,1990,52465
Oman,OMN,1991,51524
Oman,OMN,1992,50607
Oman,OMN,1993,44829
Oman,OMN,1994,42545
Oman,OMN,1995,40906
Oman,OMN,1996,37571
Oman,OMN,1997,34441
Oman,OMN,1998,29218
Oman,OMN,1999,26028
Oman,OMN,2000,24288
Oman,OMN,2001,22154
Oman,OMN,2002,24919
Oman,OMN,2003,30925
Oman,OMN,2009,9430
Oman,OMN,2011,3480
Oman,OMN,2012,3423
Oman,OMN,2013,2904
Oman,OMN,2014,2812
Pakistan,PAK,2002,4873730
Pakistan,PAK,2003,4578098
Pakistan,PAK,2004,4137056
Pakistan,PAK,2005,3834092
Pakistan,PAK,2006,3949909
Pakistan,PAK,2007,3379106
Pakistan,PAK,2008,3266771
Pakistan,PAK,2009,3085492
Pakistan,PAK,2010,2962060
Pakistan,PAK,2011,3194221
Pakistan,PAK,2012,3216427
Pakistan,PAK,2013,3402004
Pakistan,PAK,2014,3300032
Palestine,PSE,1999,18021
Palestine,PSE,2000,18342
Palestine,PSE,2001,22139
Palestine,PSE,2002,23172
Palestine,PSE,2003,24668
Palestine,PSE,2004,29135
Palestine,PSE,2005,35384
Palestine,PSE,2006,33552
Palestine,PSE,2007,34039
Palestine,PSE,2008,30161
Palestine,PSE,2009,26775
Palestine,PSE,2010,25526
Palestine,PSE,2011,22794
Palestine,PSE,2012,17446
Palestine,PSE,2013,15835
Palestine,PSE,2014,15989
Panama,PAN,1970,31903
Panama,PAN,1971,22171
Panama,PAN,1972,19415
Panama,PAN,1973,17243
Panama,PAN,1975,15957
Panama,PAN,1976,16253
Panama,PAN,1978,13962
Panama,PAN,1979,16036
Panama,PAN,1980,18408
Panama,PAN,1981,20759
Panama,PAN,1982,22615
Panama,PAN,1983,24925
Panama,PAN,1984,25712
Panama,PAN,1985,24720
Panama,PAN,1986,25700
Panama,PAN,1987,24044
Panama,PAN,1988,25175
Panama,PAN,1989,22487
Panama,PAN,1990,22424
Panama,PAN,1999,12835
Panama,PAN,2000,9190
Panama,PAN,2001,6922
Panama,PAN,2002,3296
Panama,PAN,2004,3630
Panama,PAN,2005,4581
Panama,PAN,2006,3510
Panama,PAN,2007,3809
Panama,PAN,2008,5163
Panama,PAN,2009,10137
Panama,PAN,2010,5636
Panama,PAN,2011,5962
Panama,PAN,2012,6112
Panama,PAN,2013,7880
Papua New Guinea,PNG,1989,136022
Papua New Guinea,PNG,2012,98137
Paraguay,PRY,1970,44596
Paraguay,PRY,1972,43683
Paraguay,PRY,1975,51020
Paraguay,PRY,1976,50054
Paraguay,PRY,1977,48500
Paraguay,PRY,1978,45002
Paraguay,PRY,1979,42298
Paraguay,PRY,1980,37371
Paraguay,PRY,1981,32696
Paraguay,PRY,1982,21999
Paraguay,PRY,1983,33047
Paraguay,PRY,1984,34559
Paraguay,PRY,1985,35515
Paraguay,PRY,1986,39568
Paraguay,PRY,1987,38319
Paraguay,PRY,1988,34825
Paraguay,PRY,1989,29389
Paraguay,PRY,1990,25219
Paraguay,PRY,1991,19099
Paraguay,PRY,1992,17033
Paraguay,PRY,1993,15889
Paraguay,PRY,1994,30052
Paraguay,PRY,1996,18093
Paraguay,PRY,1999,10664
Paraguay,PRY,2000,6940
Paraguay,PRY,2001,7222
Paraguay,PRY,2002,14205
Paraguay,PRY,2003,17768
Paraguay,PRY,2004,19573
Paraguay,PRY,2005,17202
Paraguay,PRY,2006,24384
Paraguay,PRY,2007,31896
Paraguay,PRY,2008,38254
Paraguay,PRY,2009,41521
Paraguay,PRY,2010,41528
Paraguay,PRY,2011,40599
Paraguay,PRY,2012,42488
Peru,PER,1970,304910
Peru,PER,1981,157399
Peru,PER,1993,111122
Peru,PER,1995,201811
Peru,PER,1998,6115
Peru,PER,2004,2219
Peru,PER,2005,2215
Peru,PER,2006,2863
Peru,PER,2007,2602
Peru,PER,2008,2505
Peru,PER,2009,2618
Peru,PER,2010,2485
Peru,PER,2011,13826
Peru,PER,2012,116214
Peru,PER,2013,68487
Peru,PER,2014,72356
Philippines,PHL,1981,272535
Philippines,PHL,1982,216714
Philippines,PHL,1983,288193
Philippines,PHL,1984,461729
Philippines,PHL,1986,255407
Philippines,PHL,1987,288514
Philippines,PHL,1988,143060
Philippines,PHL,1989,80170
Philippines,PHL,1990,112418
Philippines,PHL,1998,541019
Philippines,PHL,1999,602031
Philippines,PHL,2001,547534
Philippines,PHL,2002,504579
Philippines,PHL,2003,510667
Philippines,PHL,2004,545535
Philippines,PHL,2005,595723
Philippines,PHL,2006,699524
Philippines,PHL,2007,678062
Philippines,PHL,2008,577724
Philippines,PHL,2009,429432
Philippines,PHL,2013,70648
Poland,POL,1999,67929
Poland,POL,2000,66171
Poland,POL,2001,60014
Poland,POL,2002,61881
Poland,POL,2003,64142
Poland,POL,2004,66485
Poland,POL,2005,67139
Poland,POL,2006,60621
Poland,POL,2007,55459
Poland,POL,2008,51593
Poland,POL,2009,41240
Poland,POL,2010,34555
Poland,POL,2011,33914
Poland,POL,2012,30259
Poland,POL,2013,29380
Portugal,PRT,1973,60366
Portugal,PRT,1974,60871
Portugal,PRT,1976,38082
Portugal,PRT,1977,33217
Portugal,PRT,1978,20603
Portugal,PRT,1980,21854
Portugal,PRT,1981,18526
Portugal,PRT,1991,3109
Portugal,PRT,1994,6823
Portugal,PRT,2009,1574
Portugal,PRT,2010,1322
Portugal,PRT,2011,3339
Portugal,PRT,2012,2905
Portugal,PRT,2013,3083
Portugal,PRT,2014,4129
Puerto Rico,PRI,2010,14801
Puerto Rico,PRI,2011,18848
Puerto Rico,PRI,2012,17256
Puerto Rico,PRI,2013,17824
Qatar,QAT,1971,1706
Qatar,QAT,1972,1163
Qatar,QAT,1973,1087
Qatar,QAT,1974,1273
Qatar,QAT,1976,845
Qatar,QAT,1977,1097
Qatar,QAT,1978,759
Qatar,QAT,1979,737
Qatar,QAT,1981,916
Qatar,QAT,1983,1321
Qatar,QAT,1984,1211
Qatar,QAT,1985,1365
Qatar,QAT,1986,887
Qatar,QAT,1987,2229
Qatar,QAT,1988,2573
Qatar,QAT,1989,3102
Qatar,QAT,1990,3909
Qatar,QAT,1991,5092
Qatar,QAT,1992,5838
Qatar,QAT,1993,5537
Qatar,QAT,1994,3808
Qatar,QAT,1999,50
Qatar,QAT,2000,57
Qatar,QAT,2001,94
Qatar,QAT,2002,1400
Qatar,QAT,2006,5035
Qatar,QAT,2007,3969
Qatar,QAT,2009,2635
Qatar,QAT,2010,4104
Qatar,QAT,2011,2192
Romania,ROU,1993,178349
Romania,ROU,1994,121981
Romania,ROU,1995,83561
Romania,ROU,1996,66866
Romania,ROU,1997,60777
Romania,ROU,1998,29841
Romania,ROU,1999,45399
Romania,ROU,2000,44872
Romania,ROU,2001,44584
Romania,ROU,2002,29482
Romania,ROU,2003,13328
Romania,ROU,2004,5093
Romania,ROU,2005,10450
Romania,ROU,2006,19728
Romania,ROU,2007,20329
Romania,ROU,2008,23290
Romania,ROU,2009,24675
Romania,ROU,2010,28231
Romania,ROU,2011,31482
Romania,ROU,2012,36512
Russia,RUS,1994,111639
Russia,RUS,1995,233891
Russia,RUS,2006,168855
Russia,RUS,2007,147590
Russia,RUS,2008,115870
Russia,RUS,2009,74479
Russia,RUS,2011,55215
Russia,RUS,2012,54065
Russia,RUS,2013,51620
Russia,RUS,2014,87370
Rwanda,RWA,1973,168829
Rwanda,RWA,1974,179212
Rwanda,RWA,1975,188447
Rwanda,RWA,1977,181611
Rwanda,RWA,1978,177199
Rwanda,RWA,1999,136858
Rwanda,RWA,2002,114772
Rwanda,RWA,2003,71774
Rwanda,RWA,2013,22858
Saint Kitts and Nevis,KNA,1985,668
Saint Kitts and Nevis,KNA,1986,465
Saint Kitts and Nevis,KNA,2003,56
Saint Kitts and Nevis,KNA,2004,25
Saint Kitts and Nevis,KNA,2005,109
Saint Kitts and Nevis,KNA,2007,311
Saint Kitts and Nevis,KNA,2008,556
Saint Kitts and Nevis,KNA,2009,216
Saint Kitts and Nevis,KNA,2010,455
Saint Kitts and Nevis,KNA,2011,367
Saint Kitts and Nevis,KNA,2012,475
Saint Kitts and Nevis,KNA,2013,526
Saint Kitts and Nevis,KNA,2014,568
Saint Lucia,LCA,1981,353
Saint Lucia,LCA,1982,263
Saint Lucia,LCA,1990,475
Saint Lucia,LCA,2000,1389
Saint Lucia,LCA,2001,1399
Saint Lucia,LCA,2002,342
Saint Lucia,LCA,2003,490
Saint Lucia,LCA,2004,745
Saint Lucia,LCA,2005,986
Saint Lucia,LCA,2006,705
Saint Lucia,LCA,2007,789
Saint Vincent and the Grenadines,VCT,1984,629
Saint Vincent and the Grenadines,VCT,1986,282
Saint Vincent and the Grenadines,VCT,2005,226
Saint Vincent and the Grenadines,VCT,2011,217
Saint Vincent and the Grenadines,VCT,2013,307
Saint Vincent and the Grenadines,VCT,2014,578
Samoa,WSM,1994,630
Samoa,WSM,1998,71
Samoa,WSM,1999,929
Samoa,WSM,2000,967
Samoa,WSM,2001,470
Samoa,WSM,2010,391
Samoa,WSM,2011,523
Samoa,WSM,2012,354
Samoa,WSM,2014,272
San Marino,SMR,2009,56
San Marino,SMR,2012,55
Sao Tome and Principe,STP,1983,245
Sao Tome and Principe,STP,1984,266
Sao Tome and Principe,STP,1988,608
Sao Tome and Principe,STP,1999,2114
Sao Tome and Principe,STP,2007,885
Sao Tome and Principe,STP,2008,807
Sao Tome and Principe,STP,2009,473
Sao Tome and Principe,STP,2010,564
Sao Tome and Principe,STP,2013,762
Sao Tome and Principe,STP,2014,725
Sao Tome and Principe,STP,2015,841
Saudi Arabia,SAU,1979,482631
Saudi Arabia,SAU,2009,257331
Saudi Arabia,SAU,2010,156719
Saudi Arabia,SAU,2011,144865
Saudi Arabia,SAU,2012,100318
Saudi Arabia,SAU,2013,86350
Saudi Arabia,SAU,2014,84618
Senegal,SEN,1978,311950
Senegal,SEN,1979,315708
Senegal,SEN,1980,324243
Senegal,SEN,1981,332268
Senegal,SEN,1982,339546
Senegal,SEN,1983,345873
Senegal,SEN,1984,355968
Senegal,SEN,1985,365100
Senegal,SEN,1986,343114
Senegal,SEN,1988,361022
Senegal,SEN,1990,385223
Senegal,SEN,1992,403314
Senegal,SEN,1996,408025
Senegal,SEN,1997,387095
Senegal,SEN,1998,374724
Senegal,SEN,1999,394682
Senegal,SEN,2000,370262
Senegal,SEN,2003,326141
Senegal,SEN,2004,343313
Senegal,SEN,2005,336849
Senegal,SEN,2006,315780
Senegal,SEN,2007,293736
Senegal,SEN,2008,287288
Senegal,SEN,2009,288471
Senegal,SEN,2010,285710
Senegal,SEN,2011,287903
Senegal,SEN,2012,261059
Senegal,SEN,2014,278394
Serbia,SRB,2006,165
Serbia,SRB,2007,2458
Serbia,SRB,2008,2933
Serbia,SRB,2009,6110
Serbia,SRB,2010,8099
Serbia,SRB,2011,3793
Serbia,SRB,2012,5081
Serbia,SRB,2013,4595
Serbia,SRB,2014,1552
Seychelles,SYC,1979,697
Seychelles,SYC,1993,611
Seychelles,SYC,1994,386
Seychelles,SYC,1995,321
Seychelles,SYC,1996,322
Seychelles,SYC,2000,235
Seychelles,SYC,2001,589
Seychelles,SYC,2002,292
Seychelles,SYC,2003,234
Seychelles,SYC,2004,197
Seychelles,SYC,2005,218
Seychelles,SYC,2014,196
Sierra Leone,SLE,1983,180092
Sierra Leone,SLE,2012,6479
Slovenia,SVN,1995,3673
Slovenia,SVN,1996,2711
Slovenia,SVN,1997,2420
Slovenia,SVN,1998,1052
Slovenia,SVN,1999,1627
Slovenia,SVN,2000,1426
Slovenia,SVN,2001,1674
Slovenia,SVN,2002,1266
Slovenia,SVN,2003,905
Slovenia,SVN,2004,78
Slovenia,SVN,2005,790
Slovenia,SVN,2006,1016
Slovenia,SVN,2007,1320
Slovenia,SVN,2008,1250
Slovenia,SVN,2009,1303
Slovenia,SVN,2010,1415
Slovenia,SVN,2011,1338
Slovenia,SVN,2012,947
Slovenia,SVN,2013,1038
Slovenia,SVN,2014,896
Solomon Islands,SLB,2005,9327
Solomon Islands,SLB,2006,7488
Solomon Islands,SLB,2007,7750
Somalia,SOM,1976,263584
Somalia,SOM,1977,295176
Somalia,SOM,1978,338918
Somalia,SOM,1979,375973
Somalia,SOM,1980,411031
South Africa,ZAF,1970,673572
South Africa,ZAF,1991,293856
South Africa,ZAF,1994,183683
South Africa,ZAF,1995,150054
South Africa,ZAF,1998,118970
South Africa,ZAF,1999,90769
South Africa,ZAF,2000,189973
South Africa,ZAF,2001,174477
South Africa,ZAF,2002,170495
South Africa,ZAF,2003,169266
South Africa,ZAF,2004,185219
South Africa,ZAF,2005,216135
South Asia,,1970,25663412
South Asia,,1971,26689784
South Asia,,1972,26165008
South Asia,,1973,24754210
South Asia,,1974,25503890
South Asia,,1975,25140164
South Asia,,1976,25326320
South Asia,,1977,24965660
South Asia,,1978,27441264
South Asia,,1979,27908526
South Asia,,1980,27619452
South Asia,,1981,27555968
South Asia,,1982,28157584
South Asia,,1983,27708588
South Asia,,1984,27120632
South Asia,,1985,27698452
South Asia,,1986,26917568
South Asia,,1987,28604380
South Asia,,1988,27330164
South Asia,,1989,25796792
South Asia,,1990,26356968
South Asia,,1991,26548968
South Asia,,1992,26316610
South Asia,,1993,25075106
South Asia,,1994,23990368
South Asia,,1995,23936300
South Asia,,1996,23741640
South Asia,,1997,23814700
South Asia,,1998,24741250
South Asia,,1999,23924004
South Asia,,2000,22010168
South Asia,,2001,21479282
South Asia,,2002,20409804
South Asia,,2003,14178624
South Asia,,2004,12183112
South Asia,,2005,10616184
South Asia,,2006,9154964
South Asia,,2007,7420856
South Asia,,2008,6812397
South Asia,,2009,6736204
South Asia,,2010,6446478
South Asia,,2011,6528379
South Asia,,2012,6140726
South Asia,,2013,5893541
South Asia,,2014,5854643
South Korea,KOR,1971,109959
South Korea,KOR,1972,55818
South Korea,KOR,1973,79479
South Korea,KOR,1974,97039
South Korea,KOR,1975,93673
South Korea,KOR,1976,66033
South Korea,KOR,1977,85239
South Korea,KOR,1978,72548
South Korea,KOR,1979,27192
South Korea,KOR,1984,15310
South Korea,KOR,1985,27675
South Korea,KOR,1986,26684
South Korea,KOR,1998,8051
South Korea,KOR,1999,87
South Korea,KOR,2000,73
South Korea,KOR,2001,5326
South Korea,KOR,2002,11020
South Korea,KOR,2007,2767
South Korea,KOR,2008,3279
South Korea,KOR,2009,15908
South Korea,KOR,2010,24030
South Korea,KOR,2011,20569
South Korea,KOR,2012,21024
South Korea,KOR,2013,54508
South Sudan,SSD,2011,564289
Spain,ESP,1971,86715
Spain,ESP,1972,63233
Spain,ESP,1973,51327
Spain,ESP,1978,17310
Spain,ESP,1979,12485
Spain,ESP,1988,19597
Spain,ESP,1989,9110
Spain,ESP,1990,11614
Spain,ESP,1992,3050
Spain,ESP,1999,1048
Spain,ESP,2000,178
Spain,ESP,2001,776
Spain,ESP,2002,690
Spain,ESP,2003,1119
Spain,ESP,2004,2043
Spain,ESP,2005,4852
Spain,ESP,2006,4423
Spain,ESP,2007,1837
Spain,ESP,2008,819
Spain,ESP,2009,1040
Spain,ESP,2010,2002
Spain,ESP,2011,2011
Spain,ESP,2012,1809
Spain,ESP,2013,3529
Spain,ESP,2014,11486
Sri Lanka,LKA,2003,2290
Sri Lanka,LKA,2005,21979
Sri Lanka,LKA,2006,28356
Sri Lanka,LKA,2007,32398
Sri Lanka,LKA,2008,40517
Sri Lanka,LKA,2009,61320
Sri Lanka,LKA,2010,49606
Sri Lanka,LKA,2011,50364
Sri Lanka,LKA,2012,49055
Sri Lanka,LKA,2013,39088
Sri Lanka,LKA,2014,31010
Sub-Saharan Africa,,1975,17628112
Sub-Saharan Africa,,1976,17754788
Sub-Saharan Africa,,1977,17447468
Sub-Saharan Africa,,1978,17142408
Sub-Saharan Africa,,1979,16635921
Sub-Saharan Africa,,1980,16322893
Sub-Saharan Africa,,1981,16040087
Sub-Saharan Africa,,1982,15961985
Sub-Saharan Africa,,1983,16321056
Sub-Saharan Africa,,1984,17045570
Sub-Saharan Africa,,1985,18002612
Sub-Saharan Africa,,1986,19126564
Sub-Saharan Africa,,1987,20244096
Sub-Saharan Africa,,1988,21108054
Sub-Saharan Africa,,1989,21527844
Sub-Saharan Africa,,1990,22309244
Sub-Saharan Africa,,1991,22355698
Sub-Saharan Africa,,1992,22963160
Sub-Saharan Africa,,1993,23325614
Sub-Saharan Africa,,1994,23769336
